Saturated heat capacity,stream_center,west_wetland,stream_west
2000000,0.17396,0.072552,0.040345
2250000,0.17487,0.078617,0.042006
2440000,0.17529,0.07024,0.042949
2750000,0.17668,0.069419,0.045117
