thermal conductivity,stream_center,west_wetland,stream_west
0.4,0.076159,0.027026,0.0063835
0.48,0.10006,0.07692,0.013715
0.561,0.12707,0.075296,0.027788
0.64,0.15364,0.101,0.033272
